Emp Code,Full Name,Dept,Office,Joining Dt,Monthly Pay,Project Assigned,Reporting To,Employment Status,Performance %,Leave Balance,Remarks
EMP1304,Employee 400,Operations,Delhi,2023-09-18,"₹95,737.14",Atlas,MGR108,On Leave,83,,Promotion Due
EMP1059,Employee 693,Finance,Delhi,03/12/2022,133135.42,Apollo,MGR117,Active,,N/A,Transferred
EMP1470,Employee 868,Marketing,Pune,Aug 23 2022,"147,462",Zenith,MGR103,On Leave,78,N/A,Transferred
EMP1459,Employee 671,IT,Hyderabad,21-Mar-2025,93944.06,Phoenix,MGR100,On Leave,64,17,Contract
EMP1053,Employee 397,Legal,Mumbai,Apr 26 2024,"₹68,033.64",Orion,MGR112,Active,,3,Remote
EMP1069,Employee 187,Operations,Mumbai,04/04/2024,39888.06,Apollo,MGR101,Active,90%,25,Remote
EMP1190,Employee 1290,Marketing,Delhi,28/02/2022,104315.18,Apollo,MGR109,On Leave,67,30,Transferred
EMP1487,Employee 797,HR,Delhi,2022-03-18,59687.40,Mercury,MGR119,Probation,79,N/A,Transferred
EMP1513,Employee 232,Sales,Hyderabad,21-Nov-2023,44825.42,Mercury,MGR110,Active,76%,N/A,
EMP1917,Employee 1064,Sales,Hyderabad,May 01 2023,139027.76,Orion,MGR118,Active,61,,Promotion Due
EMP1709,Employee 889,Sales,Delhi,10-May-2023,"₹119,925.65",Phoenix,MGR112,Probation,100%,N/A,Remote
EMP1828,Employee 183,Sales,Ahmedabad,03-Sep-2022,"₹83,525.68",Nova,MGR111,Resigned,74,1,Contract
EMP1464,Employee 1111,Legal,Ahmedabad,Apr 02 2024,-₹140750.78,Orion,MGR111,Active,89%,,
EMP1347,Employee 977,Legal,Delhi,14/01/2025,"78,564",Apollo,MGR105,On Leave,81%,N/A,Promotion Due
EMP1442,Employee 257,R&D,Pune,2022-02-26,"85,694",Apollo,MGR101,Resigned,64,N/A,Transferred
EMP1768,Employee 978,HR,Hyderabad,17/02/2024,69122.14,Phoenix,MGR103,Active,,,
EMP1883,Employee 1024,R&D,Bengaluru,03/02/2024,,Zenith,MGR111,Resigned,,22,
EMP1645,Employee 923,R&D,Delhi,2022-03-06,"₹67,525.77",Phoenix,MGR109,On Leave,100,N/A,
EMP1921,Employee 1205,Operations,Pune,30/01/2022,"₹43,685.05",Zenith,MGR115,Resigned,,30,Transferred
EMP1149,Employee 198,Legal,Pune,2023-03-29,80956.80,Zenith,MGR110,Probation,73%,,
EMP1993,Employee 1037,Finance,Ahmedabad,2024-08-27,"47,198",Mercury,MGR109,Probation,,N/A,Transferred
EMP1539,Employee 1276,Sales,Pune,2022-08-04,"123,467",Apollo,MGR110,Resigned,62%,27,Contract
EMP1181,Employee 540,Sales,Hyderabad,Sep 17 2022,"₹145,762.65",Mercury,MGR109,Active,,,Transferred
EMP1761,Employee 207,Marketing,Delhi,06/04/2024,"₹161,636.78",Phoenix,MGR113,Probation,,N/A,
EMP1339,Employee 911,R&D,Hyderabad,05/04/2022,143095.82,Zenith,MGR112,Resigned,78,,Promotion Due
EMP1229,Employee 347,HR,Mumbai,22/01/2025,,Mercury,MGR108,Active,,N/A,Contract
EMP1702,Employee 1086,HR,Hyderabad,10-May-2024,,Zenith,MGR113,Active,,19,Promotion Due
EMP1023,Employee 528,HR,Mumbai,2023-08-26,"₹43,004.23",Atlas,MGR101,Active,69%,N/A,Contract
EMP1102,Employee 716,IT,Delhi,23-May-2022,115254.44,Mercury,MGR105,Active,,13,Promotion Due
EMP1424,Employee 1032,Legal,Chennai,Apr 07 2024,"₹51,318.95",Zenith,MGR108,Resigned,,,
EMP1911,Employee 680,Operations,Bengaluru,14/08/2024,"₹68,381.28",Titan,MGR119,Probation,,N/A,
EMP1229,Employee 1128,R&D,Hyderabad,06/07/2022,"₹175,162.05",Orion,MGR107,On Leave,72,27,Remote
EMP1729,Employee 361,Finance,Chennai,Dec 21 2024,123905.32,Atlas,MGR119,Probation,88%,,Remote
EMP1918,Employee 213,Legal,Pune,Dec 18 2024,"₹74,180.90",Titan,MGR111,Resigned,,10,Transferred
EMP1522,Employee 713,Sales,Hyderabad,17/02/2024,"155,849",Zenith,MGR116,Resigned,,11,Remote
EMP1685,Employee 1104,Legal,Ahmedabad,Jan 24 2023,"₹92,578.47",Atlas,MGR106,On Leave,,N/A,Promotion Due
EMP1746,Employee 24,HR,Bengaluru,15/11/2022,"29,409",Apollo,MGR110,Probation,73,,Contract
EMP1033,Employee 1137,Finance,Hyderabad,2025-03-06,"94,064",Zenith,MGR118,Resigned,88%,N/A,
EMP1520,Employee 253,Finance,Bengaluru,2022-03-28,42713.30,Apollo,MGR109,On Leave,,N/A,
EMP1670,Employee 546,Legal,Pune,Dec 07 2024,67413.38,Apollo,MGR112,Resigned,,23,Promotion Due
EMP1156,Employee 1274,HR,Mumbai,2025-02-09,"₹106,886.55",Mercury,MGR107,Resigned,73,26,Transferred
EMP1401,Employee 287,Finance,Pune,19-May-2024,43030.65,Zenith,MGR103,Active,79,,
EMP1081,Employee 510,Sales,Mumbai,Apr 17 2024,"₹109,666.45",Phoenix,MGR101,Probation,91,,Contract
EMP1390,Employee 616,HR,Pune,25/09/2024,"₹102,519.37",Mercury,MGR107,Resigned,69,,Contract
EMP1098,Employee 620,Legal,Ahmedabad,15/07/2024,164236.75,Nova,MGR118,Active,72%,,Promotion Due
EMP1608,Employee 244,R&D,Chennai,16/07/2024,"102,383",Titan,MGR113,Active,67%,N/A,Remote
EMP1892,Employee 741,Sales,Bengaluru,2023-07-09,"156,947",Zenith,MGR101,Probation,55,N/A,
EMP1429,Employee 563,Legal,Ahmedabad,Sep 20 2022,73224.05,Phoenix,MGR103,On Leave,,,Transferred
EMP1985,Employee 1268,Sales,Hyderabad,26/09/2024,27914.56,Titan,MGR101,Probation,,13,Promotion Due
EMP1908,Employee 456,Legal,Hyderabad,Jul 14 2023,100666.57,Mercury,MGR119,Active,,N/A,
EMP1449,Employee 225,HR,Ahmedabad,Jul 10 2023,125009.79,Phoenix,MGR109,On Leave,,13,Remote
EMP1464,Employee 293,Marketing,Chennai,Aug 02 2024,171948.92,Mercury,MGR111,Active,99,N/A,
EMP1705,Employee 982,Finance,Chennai,Nov 21 2024,95202.71,Nova,MGR115,Resigned,,N/A,Promotion Due
EMP1033,Employee 199,Finance,Mumbai,Aug 23 2023,"162,876",Titan,MGR109,Active,,10,
EMP1963,Employee 749,Finance,Mumbai,17/07/2024,,Mercury,MGR103,Resigned,75%,N/A,Transferred
EMP1168,Employee 301,HR,Bengaluru,2024-03-24,"35,619",Orion,MGR104,Probation,,,Contract
EMP1472,Employee 303,R&D,Chennai,2023-05-24,166060.55,Apollo,MGR101,Active,,N/A,Contract
EMP1297,Employee 859,HR,Delhi,2024-07-08,"₹89,686.32",Phoenix,MGR111,Resigned,57,,
EMP1836,Employee 296,Finance,Mumbai,2023-03-17,85533.24,Nova,MGR110,Resigned,93,,Contract
EMP1315,Employee 968,Legal,Chennai,02/06/2024,76486.83,Atlas,MGR110,On Leave,,N/A,Transferred
EMP1982,Employee 735,R&D,Pune,Apr 01 2025,95651.78,Mercury,MGR107,On Leave,,N/A,Promotion Due
EMP1955,Employee 654,Sales,Ahmedabad,05-Jun-2022,160809.24,Nova,MGR107,On Leave,81,,Contract
EMP1051,Employee 147,Marketing,Mumbai,24-Sep-2022,"₹154,800.34",Orion,MGR118,Resigned,70,,Contract
EMP1375,Employee 1006,R&D,Bengaluru,2023-02-18,30118.87,Titan,MGR109,Probation,89%,22,
EMP1967,Employee 1042,Operations,Mumbai,Mar 25 2025,146675.43,Orion,MGR106,Resigned,,,Transferred
EMP1055,Employee 1270,Finance,Chennai,30/12/2022,157256.45,Phoenix,MGR118,On Leave,,,Contract
EMP1518,Employee 1117,Marketing,Bengaluru,11-Feb-2023,"₹96,955.00",Orion,MGR116,Resigned,,N/A,Promotion Due
EMP1271,Employee 191,IT,Hyderabad,10/08/2023,"₹143,765.37",Zenith,MGR103,On Leave,,,
EMP1456,Employee 513,Sales,Ahmedabad,2024-08-24,"₹141,857.19",Atlas,MGR107,Active,65%,N/A,Remote
EMP1438,Employee 737,IT,Ahmedabad,19-Nov-2022,"92,719",Atlas,MGR107,Active,,N/A,
EMP1433,Employee 501,HR,Pune,May 04 2023,"37,028",Nova,MGR117,On Leave,60,N/A,Promotion Due
EMP1393,Employee 920,IT,Delhi,16/09/2023,"₹48,530.29",Nova,MGR119,Resigned,76,,Promotion Due
EMP1403,Employee 1235,Sales,Chennai,16-Mar-2022,158095.61,Zenith,MGR113,Probation,92,20,Transferred
EMP1216,Employee 646,Marketing,Chennai,04-Jan-2024,"178,117",Phoenix,MGR111,Active,86,N/A,Transferred
EMP1686,Employee 749,Marketing,Mumbai,Jul 20 2024,"₹44,862.47",Nova,MGR113,Probation,,30,
EMP1129,Employee 1165,Sales,Hyderabad,2022-06-30,-₹51543.54,Titan,MGR101,Resigned,63%,,Remote
EMP1868,Employee 73,Marketing,Chennai,16-Dec-2022,"152,184",Mercury,MGR108,On Leave,57,N/A,Remote
EMP1235,Employee 301,IT,Delhi,Aug 02 2023,-₹64897.24,Titan,MGR107,Resigned,,0,Promotion Due
EMP1361,Employee 737,HR,Ahmedabad,2023-04-21,135479.97,Mercury,MGR104,Probation,77%,29,Contract
EMP1029,Employee 1105,R&D,Hyderabad,Mar 27 2023,48995.29,Zenith,MGR113,Probation,71,23,
EMP1287,Employee 859,IT,Delhi,Mar 24 2023,"₹134,515.45",Zenith,MGR110,Resigned,92,,Transferred
EMP1962,Employee 500,Legal,Hyderabad,25-Aug-2024,48707.52,Mercury,MGR103,Resigned,,N/A,Remote
